sepal.length	variety
9.7	Virginica
9.5	Setosa
9.9	Virginica
9.1	Versicolor
7.4	Virginica
8.9	Setosa
10.8	Versicolor
6.0	Versicolor
8.3	Virginica
8.9	Virginica
6.2	Setosa
10.1	Virginica
6.9	Virginica
5.3	Setosa
6.7	Setosa
5.0	Setosa
5.5	Versicolor
6.3	Versicolor
9.9	Versicolor
8.3	Setosa
9.5	Versicolor
7.8	Versicolor
7.3	Versicolor
5.8	Setosa
9.7	Setosa
7.6	Setosa
5.6	Setosa
9.0	Virginica
7.3	Setosa
9.7	Versicolor
6.7	Virginica
8.2	Versicolor
7.8	Virginica
9.3	Virginica
8.0	Versicolor
10.7	Virginica
9.8	Virginica
8.9	Setosa
9.8	Virginica
9.1	Setosa
6.3	Versicolor
9.7	Versicolor
10.1	Versicolor
9.5	Versicolor
8.6	Versicolor
