sepal.width	variety
4.9	Setosa
3.2	Virginica
6.0	Virginica
6.9	Versicolor
5.4	Setosa
4.0	Versicolor
4.0	Virginica
4.5	Setosa
3.8	Setosa
4.6	Setosa
4.7	Setosa
3.3	Versicolor
3.7	Virginica
4.2	Versicolor
3.5	Versicolor
3.7	Setosa
5.3	Setosa
3.8	Virginica
2.8	Virginica
4.0	Versicolor
6.7	Virginica
6.5	Virginica
5.0	Virginica
4.8	Virginica
4.5	Virginica
6.4	Setosa
5.1	Virginica
4.4	Setosa
7.6	Setosa
3.4	Versicolor
4.8	Setosa
3.8	Virginica
7.3	Versicolor
3.9	Setosa
5.5	Versicolor
7.6	Setosa
6.2	Setosa
3.6	Virginica
6.5	Virginica
5.0	Setosa
5.5	Setosa
6.0	Virginica
5.8	Setosa
8.4	Setosa
6.7	Setosa
