sepal.width	petal.length	variety
6.7	6.2	Versicolor
3.6	7.1	Virginica
5.9	6.1	Virginica
4.6	4.0	Setosa
5.9	4.3	Setosa
7.6	7.5	Virginica
6.0	5.9	Versicolor
3.6	6.7	Versicolor
5.6	5.5	Setosa
4.5	8.3	Virginica
5.5	11.1	Virginica
4.8	4.4	Versicolor
6.3	9.7	Virginica
6.1	1.0	Setosa
5.5	3.4	Setosa
4.0	5.5	Versicolor
7.2	8.8	Versicolor
4.0	4.5	Versicolor
5.4	3.4	Setosa
5.0	6.6	Versicolor
6.2	2.9	Setosa
5.8	6.8	Versicolor
4.4	3.5	Setosa
7.8	6.4	Setosa
5.3	6.1	Versicolor
6.0	9.4	Virginica
7.3	9.0	Versicolor
3.7	7.5	Versicolor
3.0	5.0	Versicolor
5.3	5.1	Setosa
2.5	9.0	Virginica
3.5	6.7	Virginica
3.5	6.0	Versicolor
4.9	6.2	Setosa
4.2	9.0	Versicolor
7.0	5.4	Setosa
5.0	5.5	Virginica
5.0	7.4	Virginica
2.8	5.1	Virginica
4.9	7.6	Virginica
3.0	8.4	Versicolor
3.2	6.1	Setosa
3.2	5.1	Virginica
6.3	7.0	Versicolor
2.9	9.3	Virginica
