sepal.width	petal.length	variety
7.6	10.1	Virginica
2.7	5.6	Versicolor
6.3	8.6	Virginica
6.1	6.4	Versicolor
7.6	5.4	Versicolor
6.0	7.7	Versicolor
4.1	4.0	Versicolor
3.3	5.2	Versicolor
7.7	3.5	Setosa
6.6	5.5	Setosa
2.7	8.1	Virginica
6.2	8.2	Versicolor
6.0	3.3	Setosa
4.8	4.8	Setosa
3.3	4.0	Versicolor
7.2	5.6	Virginica
8.2	5.5	Setosa
3.6	5.9	Setosa
7.4	7.3	Versicolor
6.6	2.5	Setosa
6.5	7.2	Versicolor
3.4	5.0	Setosa
5.2	5.5	Setosa
6.3	6.2	Setosa
5.5	8.5	Virginica
3.0	5.9	Setosa
6.5	3.5	Versicolor
3.2	5.7	Setosa
4.6	3.6	Setosa
6.0	2.5	Setosa
6.0	8.8	Virginica
5.8	4.6	Setosa
6.1	9.6	Virginica
7.5	6.6	Virginica
6.0	7.4	Versicolor
7.2	5.9	Versicolor
5.2	6.5	Virginica
6.5	7.1	Virginica
6.4	8.7	Versicolor
3.0	5.0	Versicolor
4.5	5.0	Virginica
2.8	4.6	Versicolor
6.7	9.4	Virginica
7.4	4.9	Setosa
5.0	5.4	Virginica
