sepal.width	variety
5.2	Versicolor
2.7	Versicolor
6.3	Virginica
3.5	Virginica
4.0	Versicolor
4.0	Versicolor
3.6	Setosa
8.0	Setosa
5.4	Setosa
3.0	Setosa
3.0	Setosa
7.6	Versicolor
6.5	Virginica
6.0	Versicolor
6.4	Versicolor
7.3	Versicolor
4.0	Virginica
6.9	Versicolor
4.0	Setosa
7.3	Versicolor
5.9	Setosa
3.9	Setosa
7.1	Versicolor
6.3	Virginica
5.9	Versicolor
6.5	Virginica
4.6	Setosa
3.8	Versicolor
2.8	Versicolor
4.2	Virginica
6.7	Virginica
7.2	Virginica
3.5	Versicolor
5.9	Setosa
6.7	Versicolor
6.5	Virginica
2.6	Virginica
8.0	Setosa
6.0	Versicolor
5.8	Virginica
8.7	Setosa
4.3	Setosa
6.5	Virginica
8.3	Virginica
6.6	Versicolor
