petal.width	variety
2.2	Virginica
5.4	Virginica
2.9	Setosa
4.9	Versicolor
5.4	Virginica
3.5	Versicolor
3.2	Setosa
4.8	Versicolor
4.3	Versicolor
5.7	Virginica
0.7	Setosa
5.8	Virginica
3.7	Setosa
5.4	Virginica
1.8	Virginica
6.8	Virginica
4.6	Virginica
5.8	Virginica
4.8	Versicolor
2.8	Virginica
5.6	Versicolor
2.3	Versicolor
5.8	Versicolor
4.3	Virginica
1.7	Setosa
3.5	Versicolor
3.7	Setosa
6.4	Virginica
2.3	Versicolor
3.3	Setosa
5.8	Virginica
5.8	Virginica
5.0	Virginica
4.1	Virginica
2.7	Setosa
4.5	Virginica
0.2	Setosa
7.0	Virginica
4.9	Virginica
2.3	Virginica
5.4	Versicolor
2.2	Versicolor
2.7	Versicolor
1.5	Versicolor
2.8	Virginica
