petal.width	variety
3.3	Setosa
3.7	Setosa
4.1	Virginica
5.1	Setosa
3.4	Setosa
1.8	Versicolor
5.5	Versicolor
5.8	Virginica
0.2	Setosa
2.5	Versicolor
4.8	Virginica
2.8	Setosa
1.6	Versicolor
2.3	Versicolor
4.1	Versicolor
3.8	Virginica
5.9	Virginica
2.8	Virginica
1.7	Setosa
4.9	Setosa
5.6	Virginica
2.3	Setosa
5.8	Versicolor
1.7	Setosa
2.2	Virginica
3.7	Setosa
2.5	Versicolor
2.7	Setosa
3.7	Setosa
3.8	Virginica
1.2	Setosa
5.0	Versicolor
4.4	Versicolor
3.9	Setosa
3.4	Versicolor
3.3	Versicolor
4.2	Versicolor
5.5	Virginica
3.4	Virginica
5.5	Virginica
0.2	Setosa
6.5	Virginica
3.3	Versicolor
5.9	Virginica
2.5	Versicolor
