petal.width	variety
2.8	Setosa
1.7	Versicolor
2.0	Virginica
3.3	Versicolor
3.2	Setosa
5.2	Versicolor
1.3	Setosa
5.2	Versicolor
2.1	Setosa
2.7	Setosa
4.0	Versicolor
5.9	Versicolor
3.5	Versicolor
4.3	Versicolor
3.2	Setosa
5.8	Virginica
3.2	Virginica
1.0	Versicolor
2.1	Versicolor
3.7	Setosa
2.3	Virginica
6.5	Virginica
2.7	Setosa
2.3	Versicolor
1.7	Setosa
3.5	Versicolor
3.4	Setosa
1.4	Versicolor
1.8	Versicolor
5.6	Virginica
0.7	Setosa
2.3	Versicolor
3.9	Setosa
5.0	Versicolor
3.8	Virginica
4.7	Virginica
2.2	Setosa
6.0	Versicolor
6.5	Virginica
2.0	Versicolor
6.4	Virginica
3.1	Virginica
4.9	Versicolor
2.4	Versicolor
2.8	Virginica
