petal.length	variety
1.7	Setosa
8.6	Virginica
8.9	Versicolor
9.6	Virginica
6.6	Virginica
6.1	Setosa
6.2	Versicolor
2.8	Setosa
5.9	Setosa
4.5	Setosa
5.2	Versicolor
3.1	Setosa
7.3	Versicolor
6.1	Virginica
3.2	Setosa
6.6	Virginica
6.8	Virginica
3.3	Setosa
6.0	Versicolor
5.4	Virginica
7.5	Versicolor
9.0	Versicolor
7.4	Virginica
4.5	Setosa
8.5	Virginica
6.6	Versicolor
5.9	Virginica
7.0	Virginica
10.1	Virginica
4.4	Setosa
8.3	Versicolor
9.6	Virginica
4.1	Setosa
5.3	Setosa
5.8	Virginica
1.5	Setosa
7.4	Virginica
5.0	Setosa
6.9	Versicolor
5.4	Setosa
4.7	Setosa
5.2	Versicolor
7.3	Virginica
6.9	Virginica
5.0	Setosa
