petal.length	variety
6.0	Setosa
5.5	Setosa
1.7	Setosa
7.9	Versicolor
5.3	Versicolor
5.6	Versicolor
1.9	Setosa
7.0	Virginica
10.1	Virginica
4.5	Setosa
6.8	Virginica
6.0	Versicolor
4.5	Versicolor
5.8	Versicolor
9.1	Virginica
8.0	Versicolor
5.0	Setosa
6.6	Versicolor
8.4	Versicolor
7.1	Versicolor
7.6	Versicolor
8.0	Virginica
8.1	Versicolor
9.0	Virginica
1.4	Setosa
7.4	Virginica
5.3	Versicolor
4.4	Versicolor
8.4	Virginica
5.9	Versicolor
4.5	Setosa
6.2	Virginica
2.1	Setosa
7.7	Virginica
4.5	Versicolor
8.8	Virginica
6.0	Versicolor
8.1	Virginica
6.2	Setosa
3.0	Setosa
7.1	Virginica
6.6	Virginica
3.5	Setosa
8.1	Virginica
5.7	Versicolor
