sepal.length	sepal.width	petal.length	petal.width	variety
7.7	2.5	9.3	4.8	Virginica
7.0	3.9	4.5	4.2	Setosa
8.4	3.6	5.5	3.6	Setosa
9.5	3.5	4.8	0.3	Setosa
5.1	7.7	4.4	3.2	Setosa
9.5	6.1	7.4	1.2	Versicolor
7.1	4.5	5.6	1.4	Versicolor
7.4	4.2	4.5	2.5	Versicolor
9.2	5.5	9.7	5.3	Virginica
9.5	4.0	7.3	5.2	Virginica
7.6	6.5	9.9	6.6	Virginica
5.4	4.7	2.8	2.7	Setosa
7.4	5.2	4.5	4.7	Setosa
10.5	2.7	8.0	5.0	Virginica
7.4	3.0	9.0	3.2	Virginica
7.5	4.5	6.2	4.5	Virginica
7.7	4.2	3.6	0.7	Setosa
6.7	6.4	6.9	3.8	Virginica
7.8	5.5	8.9	5.5	Versicolor
8.6	5.0	5.1	2.8	Versicolor
8.6	5.8	8.2	1.7	Versicolor
5.0	8.0	3.6	4.6	Setosa
7.2	6.8	8.0	1.8	Versicolor
8.7	4.6	6.5	3.0	Versicolor
5.0	7.9	6.1	3.9	Setosa
9.5	7.2	5.6	6.5	Virginica
9.1	5.4	7.6	1.3	Versicolor
6.3	5.5	3.7	1.2	Setosa
7.5	2.4	4.3	1.6	Versicolor
6.9	7.4	5.3	2.9	Setosa
6.3	5.8	6.9	2.8	Versicolor
7.5	4.7	4.5	1.0	Versicolor
6.5	5.8	8.5	2.8	Versicolor
6.3	6.0	1.6	4.6	Setosa
7.9	4.4	1.4	0.7	Setosa
8.1	5.2	7.7	3.3	Versicolor
8.6	6.4	1.9	3.3	Setosa
7.2	3.9	5.2	1.3	Versicolor
10.4	5.7	9.3	3.8	Versicolor
7.1	4.2	5.5	3.4	Setosa
8.9	5.9	2.0	2.9	Setosa
7.4	6.4	4.8	3.8	Versicolor
9.7	6.0	9.3	3.6	Virginica
10.2	3.1	5.9	4.4	Versicolor
9.5	7.9	6.5	3.6	Versicolor
