petal.length	petal.width	variety
5.6	4.9	Virginica
7.1	4.3	Versicolor
4.8	2.2	Setosa
4.8	3.1	Versicolor
3.1	1.7	Setosa
6.1	4.0	Versicolor
8.9	3.8	Virginica
3.1	1.7	Setosa
4.4	3.2	Setosa
8.6	4.3	Versicolor
1.5	4.7	Setosa
6.7	2.7	Versicolor
1.6	1.6	Setosa
9.6	6.3	Virginica
7.9	5.3	Versicolor
1.1	2.6	Setosa
5.5	5.1	Versicolor
8.4	3.0	Versicolor
7.3	5.3	Virginica
5.5	5.5	Virginica
5.0	2.5	Versicolor
1.5	1.7	Setosa
1.5	2.7	Setosa
6.2	5.3	Virginica
3.9	4.2	Setosa
9.0	2.6	Versicolor
7.7	3.5	Versicolor
2.4	0.2	Setosa
4.9	3.7	Setosa
8.2	2.1	Virginica
2.1	1.7	Setosa
8.1	2.0	Virginica
5.8	1.6	Virginica
4.2	5.0	Setosa
8.6	2.4	Versicolor
4.5	0.6	Setosa
5.0	1.5	Versicolor
6.7	1.0	Versicolor
6.2	5.0	Virginica
6.2	3.5	Versicolor
6.1	4.8	Virginica
4.2	0.2	Setosa
11.4	2.8	Virginica
5.0	4.7	Virginica
3.2	3.4	Setosa
