sepal.width	petal.length	variety
3.1	6.1	Virginica
5.3	9.2	Virginica
2.8	2.3	Setosa
5.8	10.0	Virginica
3.8	9.2	Virginica
7.0	9.8	Virginica
3.5	3.0	Versicolor
5.9	5.3	Versicolor
2.7	7.8	Virginica
7.0	4.3	Setosa
6.2	9.6	Virginica
3.2	7.6	Virginica
6.2	3.9	Setosa
6.2	2.5	Setosa
4.1	1.5	Setosa
3.3	7.5	Versicolor
6.8	8.6	Virginica
6.9	8.5	Versicolor
6.0	5.0	Virginica
7.0	7.6	Versicolor
5.0	1.4	Setosa
4.0	10.4	Virginica
5.1	5.6	Virginica
5.6	7.9	Versicolor
6.9	3.0	Setosa
6.0	4.9	Virginica
3.5	9.5	Versicolor
5.5	8.4	Versicolor
4.4	5.3	Versicolor
3.8	5.8	Versicolor
6.5	2.4	Setosa
3.2	2.8	Setosa
7.4	4.5	Setosa
5.5	5.7	Versicolor
5.2	4.1	Setosa
5.1	4.0	Setosa
4.7	7.7	Versicolor
2.9	9.1	Versicolor
7.3	5.0	Setosa
6.1	7.7	Versicolor
3.9	6.7	Versicolor
3.7	4.5	Versicolor
5.8	4.1	Setosa
3.1	7.5	Virginica
4.9	6.8	Versicolor
