sepal.width	petal.length	variety
4.8	8.0	Virginica
5.7	9.3	Versicolor
6.8	4.7	Setosa
4.9	4.8	Versicolor
3.7	8.3	Virginica
6.6	8.4	Versicolor
6.9	5.8	Versicolor
5.7	4.1	Versicolor
4.8	6.2	Versicolor
6.5	7.0	Virginica
6.7	8.0	Versicolor
4.9	4.0	Setosa
6.1	3.0	Setosa
3.1	5.6	Virginica
3.3	8.1	Virginica
7.5	7.0	Virginica
5.1	5.9	Versicolor
5.6	10.6	Virginica
5.2	5.5	Setosa
2.8	4.7	Versicolor
3.2	9.5	Virginica
4.6	3.5	Setosa
5.0	6.7	Virginica
5.5	5.4	Versicolor
5.3	6.3	Virginica
5.6	3.5	Setosa
3.5	9.0	Virginica
4.3	2.2	Setosa
3.9	7.3	Virginica
4.3	4.4	Setosa
3.2	3.1	Setosa
7.9	5.9	Setosa
5.3	8.2	Virginica
3.5	4.9	Versicolor
5.4	3.8	Versicolor
7.4	5.4	Setosa
7.9	6.5	Versicolor
4.6	10.1	Virginica
6.0	5.6	Setosa
6.3	7.1	Virginica
8.1	5.4	Setosa
3.5	4.6	Setosa
3.0	5.6	Versicolor
5.6	7.4	Versicolor
5.2	9.1	Virginica
