sepal.length	variety
8.7	Virginica
7.4	Versicolor
8.3	Virginica
4.6	Setosa
5.9	Setosa
9.7	Virginica
6.0	Versicolor
7.1	Versicolor
7.7	Versicolor
8.7	Versicolor
8.5	Virginica
7.2	Virginica
7.4	Virginica
6.1	Virginica
11.2	Virginica
5.5	Versicolor
10.2	Versicolor
8.0	Setosa
6.0	Setosa
10.7	Virginica
10.8	Virginica
7.7	Versicolor
9.1	Versicolor
9.2	Versicolor
6.1	Virginica
9.3	Virginica
7.3	Versicolor
7.3	Setosa
8.9	Virginica
8.2	Setosa
9.4	Setosa
9.0	Versicolor
4.6	Setosa
7.4	Virginica
10.3	Virginica
8.7	Setosa
7.6	Virginica
6.6	Setosa
5.7	Setosa
5.0	Setosa
6.3	Virginica
8.1	Virginica
6.8	Versicolor
5.6	Setosa
7.2	Virginica
