sepal.length	variety
6.2	Setosa
10.7	Virginica
10.3	Setosa
8.9	Setosa
7.7	Versicolor
9.9	Versicolor
8.2	Setosa
9.6	Versicolor
10.0	Versicolor
6.5	Versicolor
8.9	Virginica
7.8	Setosa
11.4	Virginica
8.2	Virginica
8.1	Setosa
8.2	Setosa
7.5	Setosa
10.9	Versicolor
7.7	Virginica
7.7	Virginica
8.8	Virginica
5.9	Setosa
7.0	Setosa
6.3	Virginica
10.8	Versicolor
7.7	Virginica
9.6	Virginica
6.7	Virginica
5.8	Virginica
10.0	Versicolor
9.4	Versicolor
10.8	Virginica
7.8	Versicolor
10.9	Virginica
5.3	Setosa
8.8	Versicolor
8.6	Versicolor
8.5	Setosa
9.7	Versicolor
7.9	Virginica
6.5	Virginica
7.3	Virginica
7.3	Versicolor
5.5	Setosa
5.9	Setosa
