sepal.length	sepal.width	variety
9.7	7.1	Versicolor
11.2	6.6	Virginica
8.9	6.6	Versicolor
9.3	5.0	Virginica
8.9	5.5	Virginica
8.1	5.3	Setosa
9.5	4.6	Versicolor
8.7	6.9	Setosa
5.5	6.9	Versicolor
8.4	3.4	Setosa
11.7	5.7	Virginica
5.6	5.4	Setosa
6.6	6.3	Setosa
7.1	3.5	Setosa
9.2	6.7	Versicolor
4.8	3.6	Setosa
5.4	5.4	Setosa
8.1	3.3	Virginica
8.9	3.7	Virginica
6.6	5.7	Setosa
5.8	5.7	Virginica
8.2	3.6	Versicolor
7.1	3.5	Setosa
5.9	6.0	Virginica
8.5	6.5	Virginica
6.4	7.9	Setosa
6.5	6.1	Setosa
10.3	3.8	Virginica
8.6	2.9	Versicolor
7.1	5.2	Versicolor
6.9	6.8	Virginica
6.7	4.7	Setosa
7.9	7.0	Setosa
6.3	4.7	Versicolor
9.6	6.5	Virginica
8.0	3.5	Setosa
9.3	3.5	Versicolor
9.7	4.9	Setosa
7.9	7.8	Virginica
7.4	6.3	Virginica
7.5	6.9	Setosa
7.4	6.6	Setosa
6.5	3.3	Setosa
8.9	4.5	Setosa
6.4	4.1	Setosa
