sepal.length	sepal.width	variety
4.8	6.9	Setosa
7.4	3.7	Virginica
4.4	5.5	Setosa
10.9	4.7	Virginica
6.6	5.1	Setosa
6.0	3.2	Versicolor
8.2	4.7	Setosa
10.5	4.7	Virginica
8.8	7.9	Virginica
11.0	5.2	Versicolor
8.3	4.2	Virginica
6.4	3.9	Versicolor
8.4	3.7	Versicolor
9.2	4.3	Versicolor
7.8	5.6	Setosa
5.6	5.7	Versicolor
9.2	7.9	Virginica
10.9	4.3	Virginica
9.0	5.3	Setosa
7.3	4.5	Virginica
8.2	6.7	Versicolor
8.0	6.2	Virginica
6.6	2.8	Versicolor
5.7	5.1	Versicolor
5.5	5.0	Setosa
6.2	6.2	Versicolor
7.5	5.5	Virginica
8.8	5.4	Virginica
6.1	5.8	Setosa
10.1	5.3	Versicolor
10.3	5.6	Versicolor
9.4	7.0	Versicolor
6.5	5.9	Setosa
6.1	5.1	Setosa
7.6	6.0	Versicolor
7.7	3.8	Setosa
8.6	2.5	Versicolor
8.2	7.2	Virginica
9.9	6.7	Setosa
10.8	2.9	Virginica
8.1	3.3	Virginica
8.7	5.0	Setosa
6.0	2.9	Versicolor
10.4	5.6	Virginica
9.7	6.3	Virginica
