sepal.length	sepal.width	variety
7.5	6.0	Setosa
6.3	4.7	Setosa
9.5	2.2	Versicolor
9.6	5.8	Setosa
5.6	2.5	Versicolor
9.7	5.5	Versicolor
8.8	3.3	Virginica
8.4	3.9	Setosa
5.2	3.7	Versicolor
7.6	3.9	Setosa
7.6	4.7	Versicolor
10.9	3.1	Virginica
10.4	7.0	Versicolor
7.0	5.1	Versicolor
9.7	3.3	Virginica
9.9	6.2	Setosa
10.0	7.7	Setosa
7.2	7.7	Setosa
7.0	7.5	Setosa
9.9	6.3	Virginica
7.7	4.4	Setosa
5.3	5.5	Setosa
9.5	4.2	Versicolor
9.9	3.9	Setosa
11.2	6.6	Virginica
5.5	3.9	Versicolor
8.3	3.5	Virginica
8.2	4.6	Virginica
10.3	3.5	Virginica
9.1	6.2	Setosa
6.1	7.5	Versicolor
10.2	7.1	Virginica
7.7	2.9	Versicolor
9.5	3.0	Versicolor
6.0	5.7	Versicolor
7.6	3.0	Virginica
5.0	4.2	Setosa
9.8	6.4	Virginica
10.2	3.8	Virginica
9.4	5.5	Setosa
8.3	3.7	Virginica
8.7	4.8	Versicolor
9.3	3.3	Virginica
9.7	2.6	Versicolor
8.9	3.3	Virginica
