sepal.length	variety
9.7	Virginica
11.2	Virginica
7.4	Setosa
10.1	Versicolor
6.9	Versicolor
10.3	Versicolor
7.7	Versicolor
8.2	Versicolor
7.9	Setosa
11.8	Virginica
5.7	Versicolor
5.8	Setosa
10.3	Virginica
6.9	Virginica
10.1	Virginica
11.7	Virginica
8.5	Versicolor
8.3	Virginica
6.9	Virginica
8.8	Virginica
9.5	Versicolor
8.9	Setosa
8.1	Setosa
10.2	Versicolor
6.5	Versicolor
7.5	Versicolor
9.2	Setosa
5.0	Setosa
8.0	Setosa
9.2	Virginica
7.6	Setosa
5.0	Setosa
9.3	Setosa
7.2	Versicolor
9.0	Virginica
8.7	Versicolor
9.6	Versicolor
8.2	Virginica
7.4	Setosa
6.8	Virginica
5.1	Setosa
9.1	Versicolor
8.3	Versicolor
8.6	Versicolor
9.5	Setosa
