sepal.width	petal.length	variety
5.8	7.4	Virginica
4.7	10.5	Virginica
4.8	7.7	Virginica
5.7	8.2	Virginica
3.4	6.6	Versicolor
2.6	7.5	Versicolor
6.0	7.0	Versicolor
3.4	5.2	Versicolor
3.5	2.8	Setosa
6.3	8.4	Versicolor
4.2	1.7	Setosa
4.5	6.5	Virginica
6.8	2.2	Setosa
7.7	4.5	Versicolor
6.5	9.0	Versicolor
2.9	6.1	Virginica
4.7	5.5	Setosa
5.3	6.0	Versicolor
5.4	2.4	Setosa
4.4	4.8	Setosa
5.4	6.8	Versicolor
5.2	4.9	Virginica
5.5	4.1	Setosa
7.8	9.2	Virginica
4.6	5.1	Virginica
7.4	5.5	Setosa
4.2	9.1	Versicolor
4.9	8.1	Virginica
5.9	2.5	Setosa
5.7	5.4	Setosa
4.3	6.8	Versicolor
5.6	4.5	Versicolor
5.4	2.2	Setosa
7.3	4.9	Virginica
7.5	3.8	Setosa
7.9	6.4	Setosa
7.3	2.2	Setosa
6.3	4.8	Virginica
5.7	9.6	Virginica
7.5	9.6	Virginica
2.5	3.0	Versicolor
7.1	6.6	Virginica
5.5	5.1	Versicolor
3.5	9.6	Virginica
8.0	3.6	Setosa
