sepal.width	petal.length	variety
2.5	5.8	Virginica
7.1	6.0	Setosa
4.0	5.6	Setosa
6.0	5.9	Setosa
4.4	7.5	Versicolor
6.5	5.9	Setosa
7.0	4.8	Setosa
5.8	4.5	Setosa
5.7	4.3	Setosa
5.1	8.0	Virginica
6.4	9.1	Virginica
4.0	9.2	Virginica
3.3	6.1	Virginica
5.3	5.8	Setosa
6.3	6.6	Versicolor
8.4	3.3	Setosa
6.7	8.0	Versicolor
5.8	8.7	Virginica
5.3	5.7	Versicolor
6.0	3.9	Versicolor
7.4	4.7	Versicolor
6.3	5.6	Versicolor
5.4	8.2	Versicolor
4.2	7.0	Virginica
3.9	5.6	Virginica
5.9	2.7	Setosa
3.9	6.8	Versicolor
4.0	6.0	Virginica
6.7	8.4	Versicolor
3.7	2.1	Setosa
2.5	5.0	Virginica
7.5	8.9	Virginica
5.4	4.8	Versicolor
6.4	2.0	Setosa
6.0	4.7	Setosa
7.7	4.7	Versicolor
5.0	5.8	Virginica
6.8	6.7	Virginica
7.0	6.9	Versicolor
3.7	7.9	Virginica
5.1	8.6	Virginica
6.6	3.6	Setosa
5.9	7.8	Versicolor
3.1	7.6	Virginica
5.5	7.0	Virginica
