sepal.width	variety
7.5	Virginica
4.9	Versicolor
4.1	Virginica
6.4	Setosa
6.2	Setosa
4.3	Setosa
6.7	Virginica
4.2	Versicolor
8.1	Setosa
4.1	Setosa
7.3	Versicolor
4.6	Virginica
8.4	Setosa
7.6	Virginica
7.5	Virginica
5.3	Setosa
5.0	Virginica
5.5	Virginica
5.0	Setosa
7.3	Setosa
5.8	Setosa
5.9	Setosa
2.8	Versicolor
3.9	Setosa
2.8	Versicolor
6.2	Virginica
2.3	Versicolor
4.1	Versicolor
3.5	Virginica
5.4	Versicolor
6.3	Virginica
6.0	Virginica
2.9	Setosa
3.2	Setosa
6.1	Versicolor
6.2	Versicolor
5.4	Setosa
4.7	Virginica
3.2	Setosa
3.6	Virginica
6.0	Versicolor
6.4	Versicolor
7.8	Virginica
7.3	Virginica
5.4	Virginica
