petal.length	variety
3.4	Setosa
6.1	Virginica
9.2	Versicolor
5.4	Setosa
7.6	Versicolor
3.4	Setosa
4.0	Setosa
4.7	Setosa
9.2	Virginica
5.8	Versicolor
1.9	Setosa
5.1	Setosa
4.4	Setosa
5.1	Versicolor
6.2	Versicolor
5.5	Virginica
2.1	Setosa
4.8	Setosa
6.1	Setosa
4.5	Setosa
5.1	Versicolor
3.7	Setosa
4.0	Setosa
7.5	Versicolor
4.9	Virginica
7.6	Virginica
6.1	Versicolor
10.0	Virginica
6.7	Versicolor
6.1	Virginica
4.5	Setosa
8.4	Virginica
6.7	Versicolor
5.9	Virginica
5.9	Virginica
8.1	Virginica
4.4	Versicolor
8.2	Versicolor
3.8	Setosa
5.5	Versicolor
5.4	Setosa
4.9	Versicolor
10.9	Virginica
4.5	Setosa
5.7	Versicolor
