sepal.length	variety
5.1	Setosa
8.4	Setosa
8.3	Virginica
9.2	Versicolor
9.9	Versicolor
10.0	Versicolor
10.9	Virginica
9.5	Setosa
10.3	Versicolor
11.5	Versicolor
6.5	Virginica
8.6	Setosa
5.9	Setosa
9.3	Virginica
6.1	Setosa
9.2	Virginica
7.4	Virginica
8.1	Versicolor
10.5	Versicolor
5.7	Setosa
10.5	Virginica
5.4	Setosa
7.4	Setosa
6.7	Setosa
7.5	Setosa
9.0	Versicolor
8.9	Virginica
9.0	Versicolor
9.6	Virginica
8.3	Versicolor
8.5	Virginica
8.5	Versicolor
7.9	Setosa
8.7	Versicolor
9.5	Versicolor
6.3	Versicolor
8.0	Setosa
8.0	Virginica
5.5	Versicolor
5.8	Setosa
9.3	Setosa
7.8	Virginica
7.8	Virginica
9.4	Versicolor
6.1	Versicolor
