petal.length	petal.width	variety
7.1	3.4	Virginica
5.4	1.7	Setosa
9.2	5.7	Virginica
4.0	2.1	Setosa
5.4	2.1	Setosa
4.6	1.2	Setosa
6.8	2.5	Versicolor
5.9	2.2	Setosa
8.1	3.8	Versicolor
5.0	5.2	Virginica
4.1	4.9	Setosa
7.5	6.0	Versicolor
2.8	4.7	Setosa
6.2	6.8	Virginica
6.3	2.0	Versicolor
6.5	3.5	Versicolor
7.4	2.3	Virginica
7.0	2.0	Versicolor
4.4	0.3	Setosa
4.0	0.3	Setosa
8.1	4.3	Versicolor
6.6	2.5	Versicolor
7.5	6.0	Versicolor
3.6	1.2	Setosa
5.5	2.3	Versicolor
7.3	5.9	Virginica
4.6	1.7	Setosa
1.9	1.7	Setosa
6.5	2.8	Versicolor
7.1	2.2	Virginica
2.2	2.8	Setosa
5.7	5.4	Versicolor
5.2	2.0	Versicolor
4.8	2.8	Setosa
7.0	2.6	Virginica
10.5	3.3	Virginica
8.0	4.5	Virginica
7.9	2.8	Versicolor
5.5	0.4	Setosa
7.8	6.3	Virginica
2.8	1.3	Setosa
1.9	1.6	Setosa
5.3	5.6	Versicolor
2.4	3.8	Setosa
4.1	2.8	Versicolor
