petal.length	petal.width	variety
9.1	6.3	Virginica
6.5	1.3	Versicolor
9.2	5.8	Virginica
5.0	2.2	Setosa
7.2	5.0	Versicolor
9.1	3.9	Virginica
7.6	6.6	Virginica
7.6	1.9	Versicolor
6.3	5.6	Versicolor
8.3	5.8	Versicolor
5.9	4.2	Setosa
7.5	6.0	Versicolor
9.1	1.8	Virginica
9.0	4.0	Versicolor
5.7	6.5	Virginica
7.8	2.8	Versicolor
1.2	3.2	Setosa
4.0	4.2	Setosa
6.9	5.1	Virginica
5.5	2.7	Setosa
8.4	3.4	Versicolor
7.9	4.6	Versicolor
2.5	0.7	Setosa
6.4	4.7	Setosa
5.9	3.3	Virginica
3.4	2.2	Setosa
9.5	6.0	Virginica
4.1	2.3	Versicolor
6.1	2.9	Virginica
7.0	4.8	Versicolor
6.1	2.2	Setosa
5.5	4.7	Setosa
7.1	2.0	Versicolor
10.6	2.8	Virginica
5.0	3.5	Versicolor
7.0	1.7	Virginica
9.6	2.6	Versicolor
9.4	5.0	Virginica
6.2	2.8	Versicolor
8.1	3.4	Virginica
4.9	2.9	Versicolor
5.1	6.0	Versicolor
3.3	4.3	Setosa
7.1	2.9	Virginica
6.1	2.2	Setosa
