petal.length	petal.width	variety
5.4	4.6	Virginica
5.6	4.1	Virginica
5.0	1.9	Virginica
8.6	3.0	Versicolor
8.8	4.8	Virginica
3.0	2.7	Setosa
5.7	3.0	Versicolor
3.7	5.0	Setosa
7.0	4.6	Versicolor
8.6	1.9	Virginica
4.2	2.7	Setosa
3.9	4.3	Setosa
6.4	2.8	Versicolor
4.2	5.3	Versicolor
7.3	4.8	Versicolor
4.1	4.2	Setosa
8.6	3.1	Virginica
4.8	1.8	Setosa
7.5	3.0	Versicolor
7.3	2.1	Versicolor
7.8	4.8	Virginica
3.1	2.6	Setosa
6.7	4.3	Virginica
4.4	5.9	Versicolor
7.5	3.0	Versicolor
3.0	3.7	Setosa
5.4	2.7	Setosa
7.3	2.0	Versicolor
5.0	2.1	Versicolor
7.6	6.9	Virginica
6.6	2.3	Versicolor
6.0	4.0	Versicolor
9.2	1.5	Versicolor
3.8	3.7	Setosa
8.4	5.7	Versicolor
5.4	5.2	Versicolor
7.5	6.0	Versicolor
8.2	1.5	Versicolor
5.8	1.5	Versicolor
7.6	6.3	Virginica
4.3	2.8	Versicolor
6.9	2.0	Virginica
8.5	3.7	Versicolor
7.0	3.2	Versicolor
6.2	1.9	Versicolor
