sepal.length	variety
9.3	Setosa
6.9	Setosa
9.2	Virginica
8.8	Virginica
5.6	Setosa
8.4	Virginica
7.7	Setosa
11.4	Versicolor
6.2	Versicolor
9.5	Versicolor
5.5	Versicolor
6.5	Setosa
9.7	Versicolor
8.3	Virginica
10.0	Versicolor
6.6	Versicolor
6.1	Setosa
9.9	Virginica
9.4	Versicolor
8.2	Setosa
7.6	Versicolor
5.7	Virginica
8.9	Setosa
10.8	Virginica
6.4	Setosa
7.8	Virginica
7.5	Setosa
9.1	Versicolor
8.8	Setosa
8.4	Versicolor
8.6	Setosa
7.6	Versicolor
9.0	Versicolor
8.1	Setosa
8.0	Setosa
10.4	Virginica
10.3	Setosa
9.2	Virginica
10.1	Virginica
9.6	Setosa
9.6	Virginica
8.0	Virginica
10.6	Versicolor
4.9	Versicolor
5.1	Setosa
