sepal.length	variety
8.0	Versicolor
7.4	Setosa
9.5	Versicolor
10.4	Virginica
6.5	Versicolor
8.7	Versicolor
6.5	Setosa
7.3	Setosa
8.9	Setosa
8.4	Setosa
9.6	Setosa
8.7	Setosa
5.9	Setosa
10.9	Virginica
6.0	Versicolor
7.2	Setosa
10.6	Versicolor
6.7	Virginica
7.0	Setosa
10.8	Versicolor
9.5	Versicolor
10.2	Virginica
6.3	Setosa
5.5	Versicolor
9.9	Setosa
7.6	Virginica
9.7	Versicolor
5.5	Setosa
5.6	Versicolor
9.9	Setosa
5.3	Setosa
10.4	Versicolor
7.5	Setosa
5.5	Setosa
8.8	Versicolor
7.7	Setosa
5.0	Setosa
9.7	Versicolor
6.1	Versicolor
8.9	Virginica
9.7	Virginica
7.9	Virginica
9.1	Versicolor
9.1	Setosa
6.6	Setosa
