sepal.length	variety
5.1	Versicolor
6.0	Versicolor
8.7	Virginica
7.1	Setosa
9.4	Versicolor
9.6	Versicolor
8.0	Versicolor
8.7	Setosa
8.7	Versicolor
5.9	Setosa
8.2	Virginica
7.6	Setosa
9.8	Versicolor
6.9	Versicolor
8.7	Setosa
6.3	Versicolor
10.7	Virginica
11.0	Virginica
9.7	Versicolor
9.8	Virginica
8.2	Versicolor
9.9	Virginica
8.8	Virginica
7.9	Virginica
9.7	Virginica
8.6	Setosa
7.8	Versicolor
10.1	Versicolor
9.7	Setosa
6.5	Setosa
5.4	Setosa
9.3	Virginica
6.0	Virginica
7.3	Setosa
6.9	Versicolor
7.5	Setosa
8.6	Setosa
6.4	Setosa
10.2	Versicolor
5.6	Setosa
10.3	Virginica
6.3	Virginica
6.8	Versicolor
5.6	Setosa
6.6	Setosa
