sepal.length	variety
8.6	Setosa
10.3	Virginica
7.3	Versicolor
9.5	Versicolor
8.4	Setosa
9.6	Virginica
5.2	Versicolor
7.6	Setosa
9.0	Setosa
10.5	Versicolor
7.3	Virginica
6.6	Versicolor
8.5	Virginica
5.3	Setosa
9.5	Setosa
9.0	Versicolor
8.1	Versicolor
8.6	Setosa
11.7	Virginica
6.9	Versicolor
7.4	Versicolor
6.1	Versicolor
9.1	Setosa
6.0	Versicolor
9.7	Virginica
9.1	Virginica
4.4	Setosa
8.5	Setosa
4.8	Setosa
10.9	Virginica
8.6	Setosa
6.1	Versicolor
7.2	Virginica
9.1	Setosa
10.2	Versicolor
9.0	Versicolor
9.5	Versicolor
10.2	Virginica
9.6	Versicolor
7.2	Virginica
9.8	Versicolor
6.5	Setosa
7.1	Setosa
11.2	Virginica
6.1	Versicolor
