sepal.length	sepal.width	petal.length	variety
9.2	7.1	5.0	Setosa
8.6	3.8	2.1	Setosa
8.1	4.2	4.0	Setosa
5.0	5.4	5.1	Setosa
11.9	6.3	7.6	Virginica
11.4	7.1	7.1	Virginica
5.9	7.6	4.5	Setosa
8.2	4.8	8.7	Virginica
6.7	4.0	5.0	Versicolor
6.0	3.2	7.5	Virginica
9.3	5.3	5.2	Versicolor
8.4	4.4	5.8	Versicolor
7.3	7.1	5.5	Versicolor
4.4	5.9	3.9	Setosa
10.0	3.0	8.8	Virginica
6.1	7.8	3.2	Setosa
10.3	7.9	9.1	Virginica
7.3	6.2	9.4	Virginica
4.8	4.9	4.1	Setosa
9.4	4.7	3.5	Setosa
9.1	6.1	9.6	Virginica
7.6	5.4	2.5	Setosa
8.9	6.5	3.3	Setosa
5.9	3.6	4.4	Setosa
10.6	3.5	8.4	Versicolor
10.6	4.5	9.1	Virginica
6.1	7.4	4.4	Setosa
10.3	6.7	5.6	Versicolor
8.0	4.7	5.1	Versicolor
7.4	6.7	5.8	Setosa
9.4	4.2	8.8	Virginica
8.7	3.8	9.3	Virginica
6.5	3.4	5.7	Versicolor
6.0	7.0	3.8	Setosa
8.8	6.8	6.8	Versicolor
10.6	3.3	5.7	Versicolor
6.2	7.4	1.9	Setosa
8.6	5.5	4.9	Setosa
9.2	6.4	5.3	Versicolor
5.0	5.8	4.3	Versicolor
5.5	7.2	4.4	Setosa
6.9	3.3	7.1	Virginica
9.1	4.5	4.9	Versicolor
9.2	5.1	7.6	Virginica
10.0	6.4	8.0	Versicolor
