sepal.length	sepal.width	petal.length	variety
5.5	2.3	6.0	Versicolor
6.1	5.0	9.0	Versicolor
6.2	3.1	6.0	Versicolor
5.2	7.0	6.0	Setosa
7.8	5.6	4.5	Versicolor
8.9	7.3	7.6	Virginica
9.4	3.2	4.5	Versicolor
6.2	6.9	5.4	Virginica
5.8	4.3	7.6	Virginica
9.2	7.1	10.9	Virginica
4.3	7.0	1.6	Setosa
7.9	7.9	3.2	Setosa
6.5	2.2	7.5	Virginica
7.3	4.3	4.7	Versicolor
6.4	5.5	3.9	Setosa
6.5	5.1	4.9	Versicolor
8.2	3.4	3.9	Setosa
7.6	3.4	1.4	Setosa
6.6	4.5	8.6	Versicolor
7.3	6.2	8.9	Virginica
7.3	6.7	8.6	Virginica
5.1	7.0	2.4	Setosa
9.0	4.1	3.4	Setosa
5.2	3.2	5.6	Setosa
7.1	6.1	4.0	Setosa
5.1	6.4	4.5	Setosa
7.6	4.4	8.2	Versicolor
11.7	3.3	7.7	Virginica
5.6	5.7	5.2	Versicolor
11.9	5.3	9.9	Virginica
8.4	4.6	5.9	Virginica
9.4	3.2	9.3	Virginica
8.0	5.9	6.0	Setosa
9.3	5.9	2.6	Setosa
7.8	5.5	5.5	Virginica
7.9	5.5	7.0	Virginica
9.0	5.9	5.6	Setosa
7.5	4.0	4.8	Virginica
8.4	7.7	8.3	Virginica
8.8	3.5	7.9	Versicolor
6.5	6.8	4.8	Setosa
7.6	3.0	7.0	Versicolor
10.0	4.5	5.3	Setosa
8.9	4.9	2.9	Setosa
8.2	7.3	5.3	Virginica
