sepal.width	petal.length	variety
6.9	6.5	Versicolor
4.1	2.5	Setosa
4.6	5.0	Setosa
7.5	8.6	Virginica
6.6	1.9	Setosa
7.0	5.7	Versicolor
6.7	8.3	Virginica
6.9	6.6	Versicolor
3.2	4.5	Versicolor
6.7	6.2	Virginica
3.8	2.2	Setosa
5.0	6.0	Setosa
7.3	6.9	Virginica
5.6	5.5	Versicolor
5.0	2.4	Setosa
6.9	1.9	Setosa
3.8	9.0	Virginica
7.5	8.8	Virginica
7.8	9.2	Versicolor
2.4	4.3	Versicolor
3.8	5.0	Versicolor
6.4	4.0	Setosa
5.5	6.9	Virginica
4.4	9.0	Versicolor
5.4	6.4	Setosa
4.2	5.6	Virginica
3.5	5.1	Versicolor
5.2	6.5	Versicolor
3.5	7.2	Virginica
5.3	1.8	Setosa
6.0	8.0	Virginica
6.7	2.8	Setosa
6.6	8.0	Virginica
5.0	6.5	Versicolor
6.3	9.3	Versicolor
3.9	5.3	Setosa
7.8	5.4	Setosa
7.4	3.0	Setosa
3.4	7.2	Versicolor
5.9	8.3	Versicolor
3.7	6.5	Versicolor
7.0	5.5	Versicolor
7.6	7.1	Virginica
5.7	6.7	Versicolor
4.1	2.9	Setosa
