sepal.width	petal.length	variety
5.4	10.8	Virginica
5.9	4.5	Versicolor
3.0	6.5	Versicolor
2.8	7.7	Virginica
3.3	7.1	Virginica
5.5	3.8	Setosa
6.1	10.6	Virginica
7.5	6.5	Virginica
7.2	6.6	Versicolor
5.6	7.9	Virginica
6.9	5.6	Setosa
7.0	4.6	Versicolor
4.8	6.2	Versicolor
5.5	7.9	Versicolor
6.2	1.7	Setosa
3.5	4.5	Versicolor
4.0	7.2	Virginica
7.0	8.5	Versicolor
4.5	5.5	Virginica
2.6	4.0	Versicolor
2.8	1.3	Setosa
4.7	2.0	Setosa
5.3	8.0	Virginica
6.7	9.3	Virginica
6.6	4.9	Setosa
6.0	7.2	Versicolor
4.7	3.3	Setosa
5.6	6.0	Setosa
8.2	2.0	Setosa
4.0	5.4	Setosa
4.5	1.4	Setosa
3.1	7.9	Virginica
5.5	6.9	Versicolor
4.0	8.4	Virginica
4.8	8.5	Versicolor
4.9	3.4	Setosa
3.4	6.6	Versicolor
3.3	8.4	Virginica
6.9	5.6	Virginica
4.0	5.8	Virginica
3.1	6.9	Versicolor
3.2	6.9	Virginica
4.5	5.0	Virginica
8.6	1.5	Setosa
4.3	7.0	Versicolor
