sepal.width	petal.length	variety
6.9	5.1	Versicolor
3.3	10.2	Virginica
5.0	1.5	Setosa
6.3	5.3	Setosa
6.9	1.5	Setosa
5.9	3.0	Setosa
6.7	8.4	Virginica
5.1	5.4	Versicolor
6.8	7.0	Versicolor
5.8	6.1	Virginica
5.8	5.7	Virginica
3.1	3.6	Setosa
4.2	4.2	Setosa
7.7	4.0	Setosa
4.5	8.0	Virginica
3.5	6.5	Virginica
7.0	2.3	Setosa
4.0	5.5	Versicolor
5.5	7.5	Versicolor
6.2	6.1	Virginica
7.3	2.2	Setosa
7.0	8.5	Virginica
6.8	8.2	Virginica
6.7	4.6	Setosa
7.3	8.1	Versicolor
3.2	8.8	Virginica
6.6	6.6	Virginica
4.1	4.9	Setosa
4.6	6.5	Virginica
3.8	5.2	Versicolor
3.3	6.6	Virginica
3.0	8.8	Virginica
5.4	5.6	Virginica
7.0	7.4	Versicolor
4.8	5.8	Versicolor
5.5	4.9	Versicolor
7.4	4.9	Setosa
6.8	6.8	Virginica
5.2	8.7	Versicolor
5.2	7.0	Versicolor
7.9	6.1	Virginica
2.8	9.3	Versicolor
3.8	6.9	Virginica
3.1	4.9	Versicolor
7.3	5.1	Virginica
