petal.width	variety
5.5	Versicolor
5.1	Versicolor
4.2	Versicolor
2.2	Setosa
3.3	Virginica
3.0	Virginica
3.2	Setosa
2.8	Virginica
6.5	Virginica
4.8	Virginica
2.7	Setosa
2.6	Versicolor
2.8	Versicolor
5.3	Versicolor
6.4	Virginica
3.7	Versicolor
4.2	Versicolor
5.4	Virginica
6.6	Virginica
2.5	Versicolor
5.0	Versicolor
0.9	Setosa
4.7	Setosa
3.5	Versicolor
1.5	Versicolor
1.2	Setosa
5.6	Virginica
5.1	Virginica
2.1	Setosa
2.3	Virginica
4.0	Versicolor
1.3	Setosa
5.3	Versicolor
4.7	Setosa
2.3	Versicolor
2.5	Virginica
2.4	Virginica
2.5	Versicolor
6.0	Versicolor
2.1	Setosa
5.8	Versicolor
5.3	Versicolor
5.0	Versicolor
2.0	Virginica
3.3	Virginica
