sepal.length	variety
11.2	Virginica
9.0	Setosa
6.6	Versicolor
5.9	Virginica
8.7	Virginica
6.9	Virginica
7.6	Versicolor
7.9	Setosa
6.9	Versicolor
10.1	Versicolor
8.2	Versicolor
8.4	Virginica
6.9	Setosa
9.6	Versicolor
10.3	Versicolor
7.7	Virginica
8.7	Virginica
5.3	Setosa
6.0	Setosa
11.4	Virginica
6.1	Setosa
9.9	Versicolor
8.5	Virginica
10.8	Virginica
6.9	Setosa
6.4	Setosa
8.9	Setosa
10.3	Versicolor
9.5	Versicolor
10.0	Versicolor
7.1	Setosa
7.8	Setosa
9.5	Setosa
6.8	Virginica
8.7	Setosa
6.4	Setosa
10.3	Versicolor
8.9	Setosa
5.9	Setosa
8.2	Virginica
8.1	Virginica
6.1	Virginica
6.7	Virginica
8.8	Setosa
8.1	Virginica
