sepal.length	variety
11.2	Virginica
7.4	Versicolor
8.3	Virginica
8.0	Versicolor
7.8	Versicolor
10.0	Virginica
6.5	Versicolor
9.0	Versicolor
11.0	Virginica
10.2	Versicolor
10.4	Virginica
9.4	Setosa
7.7	Versicolor
9.3	Versicolor
7.7	Virginica
8.3	Versicolor
10.1	Versicolor
7.0	Setosa
6.6	Setosa
6.3	Setosa
6.1	Versicolor
10.8	Virginica
6.7	Virginica
5.0	Setosa
6.5	Versicolor
8.8	Setosa
7.0	Versicolor
8.1	Setosa
12.4	Virginica
7.7	Virginica
9.7	Virginica
7.6	Versicolor
9.2	Versicolor
10.8	Versicolor
6.2	Virginica
5.1	Setosa
7.4	Virginica
7.4	Setosa
8.2	Setosa
10.5	Versicolor
4.9	Setosa
6.0	Versicolor
7.2	Versicolor
7.8	Virginica
8.0	Setosa
