sepal.length	variety
9.6	Virginica
9.0	Virginica
9.4	Virginica
9.2	Virginica
8.7	Virginica
6.4	Setosa
11.7	Virginica
9.6	Versicolor
5.5	Setosa
8.1	Setosa
6.2	Setosa
6.1	Virginica
9.2	Virginica
10.3	Versicolor
7.6	Setosa
10.3	Virginica
8.6	Setosa
7.6	Versicolor
6.1	Versicolor
7.2	Versicolor
5.5	Setosa
8.4	Versicolor
6.8	Virginica
8.5	Versicolor
9.0	Setosa
8.1	Setosa
7.1	Versicolor
8.7	Virginica
8.9	Virginica
9.1	Versicolor
10.7	Virginica
8.4	Setosa
8.8	Virginica
6.5	Versicolor
9.2	Virginica
8.5	Setosa
8.0	Versicolor
6.0	Versicolor
9.2	Virginica
7.8	Virginica
9.4	Setosa
6.2	Versicolor
5.9	Setosa
8.9	Setosa
5.0	Setosa
