sepal.length	variety
7.5	Versicolor
8.6	Setosa
5.8	Setosa
7.6	Versicolor
6.3	Virginica
4.9	Setosa
7.8	Virginica
7.0	Versicolor
8.5	Setosa
7.0	Virginica
10.6	Virginica
6.5	Versicolor
7.0	Versicolor
8.5	Versicolor
7.2	Virginica
10.2	Versicolor
9.1	Versicolor
9.2	Virginica
10.1	Virginica
7.5	Setosa
6.5	Setosa
8.7	Virginica
9.4	Versicolor
8.8	Virginica
8.3	Setosa
10.5	Virginica
5.7	Versicolor
8.6	Setosa
7.2	Virginica
7.2	Virginica
7.3	Virginica
8.1	Setosa
8.2	Setosa
5.5	Versicolor
9.8	Virginica
9.0	Setosa
7.4	Versicolor
7.2	Virginica
8.7	Versicolor
10.9	Virginica
6.8	Virginica
8.3	Virginica
6.9	Virginica
6.7	Setosa
9.6	Setosa
