sepal.length	variety
5.3	Setosa
12.2	Virginica
9.2	Versicolor
8.5	Setosa
6.6	Versicolor
7.2	Virginica
10.2	Versicolor
8.8	Virginica
10.2	Virginica
8.6	Setosa
8.4	Versicolor
8.5	Versicolor
7.2	Versicolor
5.9	Setosa
7.8	Virginica
6.9	Versicolor
9.0	Versicolor
9.8	Virginica
9.9	Virginica
8.4	Virginica
8.9	Virginica
7.7	Setosa
9.2	Virginica
8.5	Versicolor
9.3	Virginica
6.6	Setosa
7.3	Virginica
8.4	Virginica
5.0	Setosa
6.2	Versicolor
7.5	Setosa
7.9	Virginica
8.5	Versicolor
9.2	Setosa
6.9	Virginica
7.0	Virginica
6.0	Versicolor
7.1	Setosa
6.4	Versicolor
6.6	Versicolor
11.6	Virginica
9.8	Versicolor
7.9	Versicolor
6.6	Versicolor
9.0	Setosa
