sepal.length	variety
7.6	Virginica
8.6	Setosa
8.0	Virginica
6.5	Setosa
9.2	Setosa
6.8	Virginica
6.1	Versicolor
7.0	Versicolor
7.2	Virginica
9.4	Versicolor
10.4	Virginica
10.1	Versicolor
7.9	Setosa
10.9	Virginica
11.7	Virginica
11.7	Virginica
6.6	Setosa
7.4	Virginica
10.0	Versicolor
7.0	Versicolor
6.7	Setosa
8.8	Setosa
6.5	Versicolor
6.7	Versicolor
5.9	Setosa
5.9	Setosa
7.5	Versicolor
11.3	Virginica
9.3	Virginica
6.8	Virginica
9.0	Versicolor
9.4	Virginica
6.6	Virginica
10.8	Virginica
10.8	Virginica
7.0	Virginica
8.8	Setosa
10.6	Virginica
7.1	Versicolor
6.8	Setosa
6.7	Virginica
9.3	Virginica
6.1	Versicolor
10.5	Versicolor
9.5	Setosa
