petal.length	petal.width	variety
9.8	1.8	Virginica
4.7	2.3	Versicolor
4.8	5.6	Versicolor
5.5	2.1	Virginica
7.2	3.2	Versicolor
5.4	2.8	Virginica
5.3	2.3	Virginica
1.5	2.7	Setosa
7.1	3.8	Virginica
8.8	2.3	Virginica
9.0	1.6	Versicolor
10.5	5.8	Virginica
7.8	2.8	Virginica
2.4	0.2	Setosa
3.6	2.7	Setosa
9.2	3.8	Virginica
7.6	2.0	Virginica
5.5	4.8	Virginica
9.1	3.3	Versicolor
7.9	2.0	Versicolor
8.0	5.5	Versicolor
9.0	6.0	Virginica
6.0	3.5	Versicolor
8.3	6.8	Virginica
5.7	2.8	Virginica
8.0	3.3	Versicolor
8.1	6.0	Virginica
2.5	0.6	Setosa
10.1	5.0	Virginica
5.9	5.1	Virginica
6.0	5.7	Versicolor
1.9	0.7	Setosa
5.3	2.7	Setosa
8.6	6.9	Virginica
1.5	0.1	Setosa
3.9	1.7	Setosa
5.5	2.7	Setosa
5.3	3.0	Versicolor
2.1	4.4	Setosa
5.6	4.9	Virginica
2.1	3.2	Setosa
8.2	2.9	Versicolor
5.5	0.4	Setosa
8.7	6.5	Virginica
9.6	6.7	Virginica
