sepal.length	variety
6.0	Setosa
9.8	Virginica
8.7	Virginica
9.0	Setosa
6.4	Setosa
9.9	Virginica
7.2	Versicolor
5.1	Versicolor
5.9	Versicolor
9.9	Virginica
6.4	Versicolor
9.7	Virginica
7.3	Virginica
4.6	Setosa
8.4	Setosa
9.7	Versicolor
6.4	Virginica
6.8	Setosa
10.6	Versicolor
7.7	Versicolor
8.4	Virginica
9.4	Virginica
7.9	Virginica
5.5	Setosa
8.9	Versicolor
9.6	Virginica
8.3	Virginica
10.1	Versicolor
8.7	Virginica
8.5	Versicolor
6.8	Virginica
8.5	Versicolor
6.6	Versicolor
10.4	Versicolor
6.0	Versicolor
5.8	Setosa
7.3	Virginica
5.5	Setosa
5.5	Setosa
7.0	Versicolor
6.5	Virginica
6.0	Versicolor
9.2	Virginica
6.5	Setosa
8.8	Virginica
