sepal.length	variety
10.2	Virginica
7.7	Versicolor
6.1	Setosa
9.0	Virginica
7.5	Versicolor
8.8	Setosa
7.9	Virginica
9.9	Versicolor
6.7	Versicolor
10.3	Virginica
9.7	Versicolor
8.5	Setosa
6.5	Virginica
6.8	Versicolor
10.0	Virginica
7.4	Versicolor
9.0	Setosa
7.3	Virginica
7.2	Virginica
8.4	Virginica
9.4	Versicolor
5.6	Setosa
8.4	Virginica
7.1	Versicolor
8.2	Virginica
7.9	Versicolor
5.0	Versicolor
9.3	Virginica
9.2	Versicolor
9.7	Versicolor
6.4	Virginica
7.8	Versicolor
7.7	Virginica
9.3	Versicolor
5.9	Versicolor
7.6	Versicolor
9.8	Virginica
8.9	Virginica
8.0	Versicolor
7.2	Virginica
6.4	Setosa
6.9	Virginica
8.3	Setosa
6.5	Virginica
7.2	Setosa
