sepal.length	sepal.width	petal.length	variety
6.5	4.5	8.5	Virginica
4.8	5.0	1.9	Setosa
7.7	5.5	5.0	Setosa
10.4	7.5	7.1	Virginica
8.2	5.1	8.0	Versicolor
8.0	6.0	3.3	Setosa
7.2	7.6	7.6	Virginica
9.2	6.5	4.7	Versicolor
7.2	6.8	5.6	Versicolor
7.4	3.7	7.5	Versicolor
7.9	5.5	7.7	Versicolor
7.6	7.4	5.1	Versicolor
7.6	3.8	5.4	Setosa
7.7	5.3	9.7	Virginica
10.0	4.3	5.6	Versicolor
9.5	3.4	4.5	Versicolor
9.8	4.7	5.6	Virginica
6.2	6.3	8.8	Virginica
7.4	3.4	3.8	Versicolor
7.1	7.5	5.9	Setosa
7.3	2.9	6.6	Virginica
4.9	7.4	5.9	Setosa
8.7	5.6	8.9	Virginica
6.5	4.5	3.8	Setosa
8.6	7.4	8.7	Versicolor
5.5	6.1	2.9	Setosa
6.6	5.6	3.0	Setosa
9.5	2.9	4.8	Versicolor
4.9	6.5	6.5	Virginica
9.1	5.8	4.0	Versicolor
7.5	4.7	1.9	Setosa
7.7	6.0	8.1	Virginica
10.3	5.0	7.5	Virginica
6.0	5.7	4.5	Versicolor
5.1	4.6	1.0	Setosa
8.2	5.8	6.2	Setosa
6.1	6.8	4.5	Setosa
7.8	4.5	7.9	Versicolor
9.3	2.8	6.3	Versicolor
6.3	5.2	2.0	Setosa
9.8	7.4	8.8	Virginica
6.5	6.8	7.3	Versicolor
5.9	7.1	3.4	Setosa
7.7	8.3	8.2	Virginica
7.1	4.0	9.4	Virginica
