sepal.length	variety
5.0	Setosa
9.9	Virginica
6.4	Setosa
8.1	Versicolor
6.2	Versicolor
9.2	Setosa
7.8	Virginica
7.2	Virginica
7.9	Setosa
7.4	Virginica
8.4	Setosa
11.2	Virginica
7.2	Versicolor
6.3	Virginica
5.1	Setosa
6.8	Setosa
7.9	Setosa
7.5	Setosa
11.3	Versicolor
5.6	Versicolor
6.5	Versicolor
6.7	Setosa
6.1	Setosa
10.8	Versicolor
10.0	Versicolor
9.0	Setosa
8.5	Versicolor
7.9	Virginica
9.0	Versicolor
11.7	Virginica
9.0	Virginica
7.1	Versicolor
8.6	Versicolor
7.9	Virginica
9.5	Versicolor
7.9	Virginica
11.1	Versicolor
9.1	Versicolor
7.9	Versicolor
10.7	Virginica
9.8	Virginica
8.1	Versicolor
11.2	Versicolor
7.2	Versicolor
10.1	Virginica
