sepal.length	variety
8.7	Virginica
8.6	Virginica
10.9	Virginica
5.8	Setosa
6.7	Virginica
5.1	Setosa
10.2	Virginica
5.7	Setosa
7.7	Setosa
9.8	Virginica
7.1	Setosa
7.9	Setosa
5.9	Setosa
5.2	Setosa
8.4	Virginica
7.7	Virginica
7.1	Versicolor
10.6	Virginica
6.7	Versicolor
6.8	Virginica
7.7	Versicolor
8.1	Versicolor
8.2	Versicolor
6.0	Setosa
7.0	Virginica
9.7	Setosa
6.1	Setosa
10.2	Versicolor
8.0	Versicolor
7.0	Virginica
10.3	Versicolor
5.6	Setosa
9.2	Virginica
5.5	Versicolor
10.1	Versicolor
9.4	Versicolor
7.2	Setosa
7.9	Virginica
8.9	Setosa
6.6	Virginica
7.0	Versicolor
10.4	Versicolor
9.0	Virginica
9.3	Virginica
5.6	Setosa
