sepal.length	variety
7.4	Virginica
8.7	Virginica
6.3	Versicolor
7.9	Virginica
8.6	Versicolor
8.1	Versicolor
10.0	Virginica
8.3	Virginica
10.2	Versicolor
7.0	Virginica
8.2	Versicolor
6.0	Setosa
4.9	Setosa
6.6	Versicolor
9.0	Versicolor
7.1	Versicolor
6.2	Setosa
10.5	Virginica
8.1	Setosa
9.4	Virginica
9.5	Versicolor
9.3	Versicolor
7.9	Virginica
11.2	Virginica
9.7	Versicolor
6.1	Setosa
8.4	Virginica
5.6	Setosa
8.7	Setosa
8.9	Setosa
10.1	Virginica
9.7	Setosa
5.5	Versicolor
6.8	Virginica
7.0	Versicolor
8.1	Setosa
7.5	Setosa
10.0	Versicolor
7.2	Versicolor
9.1	Setosa
8.1	Versicolor
8.9	Setosa
6.9	Versicolor
8.1	Versicolor
7.4	Virginica
