sepal.length	variety
9.5	Versicolor
9.2	Setosa
5.2	Setosa
9.4	Versicolor
6.9	Versicolor
5.0	Setosa
5.6	Setosa
7.7	Versicolor
9.7	Virginica
7.2	Virginica
8.7	Setosa
8.7	Versicolor
10.4	Versicolor
6.9	Versicolor
9.5	Setosa
8.2	Virginica
9.7	Versicolor
9.1	Setosa
9.0	Virginica
6.0	Versicolor
9.1	Versicolor
5.9	Setosa
6.1	Versicolor
7.3	Setosa
5.6	Versicolor
7.5	Versicolor
10.1	Virginica
8.5	Versicolor
8.4	Virginica
9.1	Setosa
7.9	Setosa
7.5	Versicolor
7.9	Virginica
6.2	Versicolor
8.1	Setosa
6.9	Virginica
9.4	Versicolor
6.7	Versicolor
11.7	Virginica
8.5	Virginica
10.3	Virginica
7.2	Virginica
7.2	Virginica
7.9	Setosa
5.7	Setosa
