sepal.length	variety
8.7	Setosa
8.8	Setosa
7.4	Setosa
5.5	Setosa
12.2	Virginica
9.0	Versicolor
6.8	Virginica
8.8	Virginica
6.9	Setosa
7.8	Versicolor
7.3	Virginica
10.0	Versicolor
6.3	Virginica
10.7	Virginica
7.3	Setosa
5.0	Versicolor
9.0	Versicolor
7.5	Versicolor
7.4	Versicolor
5.6	Setosa
7.1	Versicolor
7.7	Virginica
9.4	Virginica
7.6	Setosa
8.2	Virginica
8.7	Virginica
8.4	Setosa
6.7	Setosa
7.8	Versicolor
10.7	Virginica
9.3	Virginica
10.3	Virginica
6.8	Setosa
7.0	Setosa
9.6	Virginica
7.4	Setosa
8.0	Virginica
6.4	Setosa
6.3	Setosa
9.3	Setosa
10.4	Virginica
9.2	Setosa
9.2	Setosa
6.6	Setosa
8.8	Virginica
