sepal.width	petal.length	petal.width	variety
4.0	1.6	4.6	Setosa
3.1	6.1	6.8	Virginica
6.2	2.3	3.7	Setosa
5.9	6.2	1.9	Versicolor
6.2	4.5	4.0	Versicolor
4.3	1.9	3.7	Setosa
7.3	9.7	4.5	Virginica
5.7	5.4	1.2	Setosa
6.0	9.1	2.9	Versicolor
3.8	7.8	3.8	Virginica
6.5	6.8	4.8	Virginica
6.5	8.7	6.3	Virginica
7.2	5.2	5.8	Versicolor
3.9	4.3	5.5	Versicolor
7.5	7.0	2.5	Versicolor
3.0	4.4	4.4	Versicolor
6.2	5.1	5.6	Versicolor
3.6	6.9	2.9	Versicolor
2.3	8.0	1.3	Versicolor
6.0	5.5	2.2	Versicolor
3.8	7.3	4.4	Versicolor
6.3	8.1	4.0	Versicolor
3.5	5.0	4.7	Virginica
3.5	4.0	4.8	Versicolor
5.7	6.1	3.2	Setosa
5.7	8.3	3.4	Virginica
4.7	4.4	1.4	Versicolor
5.0	8.4	3.0	Versicolor
3.9	8.2	2.8	Versicolor
5.2	5.2	4.9	Versicolor
7.0	5.7	3.2	Setosa
7.3	6.4	0.4	Setosa
3.0	6.2	3.0	Versicolor
3.8	6.1	2.7	Virginica
6.3	8.2	2.6	Virginica
7.5	6.6	3.1	Virginica
6.6	6.0	3.7	Setosa
3.3	6.5	1.8	Versicolor
5.6	5.5	3.3	Virginica
3.4	9.1	5.8	Virginica
5.6	5.5	3.1	Setosa
7.4	6.0	0.2	Setosa
6.5	6.9	5.8	Virginica
4.5	10.4	4.1	Virginica
4.6	5.4	4.1	Setosa
