sepal.width	petal.length	petal.width	variety
6.4	6.0	3.9	Setosa
4.0	5.9	1.7	Setosa
4.3	6.2	6.1	Versicolor
3.7	6.3	3.8	Virginica
4.1	7.9	6.8	Virginica
4.5	9.2	4.3	Virginica
2.6	4.5	2.0	Versicolor
5.1	9.4	5.0	Versicolor
2.9	8.1	4.3	Versicolor
5.5	6.4	5.5	Versicolor
5.2	5.0	3.0	Versicolor
6.0	8.7	4.0	Versicolor
7.6	2.0	4.1	Setosa
4.5	7.9	2.1	Virginica
6.0	1.2	2.7	Setosa
3.2	7.0	5.5	Virginica
5.7	4.7	3.2	Setosa
4.8	9.2	4.6	Virginica
2.8	9.2	3.0	Virginica
5.4	4.6	2.9	Setosa
5.5	4.4	3.1	Versicolor
5.8	8.4	6.5	Virginica
5.2	7.5	1.5	Versicolor
5.0	7.9	5.4	Versicolor
7.4	3.2	2.4	Setosa
4.4	7.1	6.9	Virginica
5.0	4.0	3.8	Versicolor
5.8	8.1	5.4	Virginica
4.6	5.6	6.9	Virginica
3.5	7.5	6.0	Versicolor
5.5	8.5	5.4	Virginica
3.3	9.4	5.5	Virginica
6.2	9.0	2.0	Versicolor
6.9	3.7	2.2	Setosa
6.7	7.1	2.5	Virginica
7.2	8.2	1.9	Versicolor
2.7	6.1	5.6	Versicolor
4.0	7.6	3.3	Virginica
3.9	7.0	3.1	Versicolor
5.3	5.5	4.3	Versicolor
3.4	1.5	3.7	Setosa
4.2	5.0	3.2	Setosa
5.2	8.4	6.3	Virginica
4.6	7.9	2.6	Virginica
3.5	9.6	4.3	Virginica
