petal.width	variety
3.6	Setosa
1.4	Versicolor
3.4	Versicolor
3.7	Setosa
4.2	Versicolor
3.2	Virginica
2.7	Setosa
4.7	Setosa
1.7	Setosa
2.8	Setosa
3.3	Virginica
3.8	Virginica
2.7	Setosa
2.5	Versicolor
0.3	Setosa
4.8	Virginica
3.3	Versicolor
4.9	Versicolor
6.7	Virginica
2.8	Versicolor
6.7	Virginica
3.8	Versicolor
1.8	Versicolor
5.0	Versicolor
2.5	Versicolor
1.8	Virginica
3.0	Virginica
6.6	Virginica
4.2	Setosa
3.3	Versicolor
5.5	Versicolor
6.1	Virginica
4.0	Versicolor
4.3	Virginica
3.0	Versicolor
2.8	Virginica
1.6	Versicolor
5.2	Versicolor
0.2	Setosa
3.3	Virginica
4.7	Setosa
5.3	Versicolor
2.2	Setosa
2.3	Setosa
2.9	Virginica
