petal.length	variety
5.2	Setosa
3.9	Setosa
8.7	Virginica
4.1	Setosa
4.9	Versicolor
3.0	Setosa
9.6	Virginica
8.0	Versicolor
3.5	Versicolor
8.7	Virginica
8.1	Versicolor
5.5	Versicolor
7.6	Virginica
1.7	Setosa
2.4	Setosa
10.1	Virginica
4.1	Setosa
6.6	Versicolor
2.2	Setosa
5.5	Setosa
7.4	Virginica
11.2	Virginica
4.7	Versicolor
7.9	Virginica
3.1	Setosa
1.9	Setosa
4.0	Setosa
11.1	Virginica
9.6	Virginica
4.0	Setosa
8.5	Virginica
3.9	Setosa
3.1	Setosa
6.3	Virginica
5.2	Versicolor
5.7	Virginica
2.2	Setosa
6.7	Versicolor
4.4	Setosa
9.1	Virginica
5.5	Setosa
6.7	Versicolor
6.2	Versicolor
6.0	Setosa
5.8	Setosa
