petal.length	variety
6.7	Versicolor
7.0	Virginica
1.9	Setosa
9.6	Virginica
3.5	Setosa
6.6	Virginica
6.1	Setosa
11.2	Virginica
5.6	Virginica
9.6	Virginica
7.2	Versicolor
8.7	Virginica
7.3	Virginica
5.4	Setosa
7.4	Versicolor
5.6	Versicolor
5.3	Setosa
8.2	Versicolor
6.9	Versicolor
6.9	Virginica
5.9	Setosa
8.4	Versicolor
8.4	Virginica
5.0	Setosa
7.4	Virginica
5.4	Setosa
4.4	Setosa
8.8	Versicolor
5.2	Versicolor
4.4	Versicolor
10.0	Virginica
3.8	Setosa
5.8	Versicolor
2.3	Setosa
5.8	Setosa
5.0	Versicolor
7.0	Virginica
7.6	Virginica
7.2	Virginica
9.1	Virginica
3.3	Setosa
5.9	Setosa
5.6	Virginica
7.7	Versicolor
5.7	Setosa
