petal.length	variety
2.8	Setosa
9.4	Virginica
2.9	Setosa
5.7	Versicolor
3.6	Setosa
7.4	Versicolor
3.5	Setosa
4.0	Setosa
8.0	Virginica
7.0	Versicolor
8.0	Versicolor
5.0	Versicolor
6.2	Virginica
9.6	Versicolor
9.4	Virginica
4.4	Setosa
9.6	Virginica
10.0	Virginica
2.6	Setosa
5.2	Setosa
8.6	Virginica
5.3	Versicolor
5.4	Setosa
3.2	Setosa
4.0	Setosa
5.4	Setosa
4.8	Versicolor
6.6	Virginica
6.0	Versicolor
5.9	Virginica
9.3	Virginica
4.6	Versicolor
6.4	Versicolor
5.0	Versicolor
4.0	Setosa
9.3	Virginica
7.2	Virginica
3.4	Setosa
6.7	Versicolor
8.8	Virginica
1.4	Setosa
8.9	Virginica
5.5	Setosa
7.0	Virginica
2.8	Setosa
