sepal.width	petal.length	petal.width	variety
5.1	5.0	2.0	Versicolor
7.1	1.5	3.1	Setosa
4.4	9.6	5.4	Virginica
5.7	9.9	5.8	Virginica
3.5	8.2	4.2	Versicolor
6.0	8.9	3.4	Versicolor
6.6	4.1	0.7	Setosa
4.7	9.3	2.3	Versicolor
6.5	4.8	4.3	Virginica
3.8	8.6	2.5	Virginica
3.2	9.8	1.9	Virginica
6.1	11.4	4.8	Virginica
6.5	7.5	2.6	Virginica
7.1	8.9	2.7	Versicolor
7.4	5.6	5.8	Versicolor
4.5	3.0	4.1	Versicolor
5.8	1.4	3.2	Setosa
6.2	6.4	4.7	Versicolor
7.6	5.6	3.8	Virginica
6.9	1.9	1.2	Setosa
4.3	7.8	2.3	Virginica
6.0	7.3	2.3	Virginica
7.4	4.3	2.3	Versicolor
3.5	5.1	1.1	Setosa
7.5	5.4	3.2	Setosa
4.2	5.6	2.9	Virginica
6.9	4.2	0.7	Setosa
4.5	5.8	6.2	Virginica
6.3	8.6	4.1	Virginica
6.0	9.5	3.9	Virginica
3.4	6.0	3.9	Setosa
4.8	4.0	1.3	Versicolor
5.0	5.4	1.3	Setosa
6.3	9.0	5.5	Virginica
5.1	8.6	5.4	Virginica
4.9	4.5	3.1	Versicolor
5.5	4.3	2.8	Setosa
6.4	6.0	4.0	Versicolor
5.5	8.2	5.5	Virginica
6.3	6.1	1.3	Versicolor
4.7	4.4	3.4	Versicolor
3.7	8.6	3.4	Virginica
4.7	4.0	2.2	Setosa
6.9	2.4	4.3	Setosa
5.5	8.0	5.8	Versicolor
