sepal.width	petal.length	petal.width	variety
7.0	6.0	3.0	Versicolor
5.1	9.9	6.6	Virginica
5.9	9.1	3.3	Virginica
5.3	10.1	5.4	Virginica
2.8	8.5	5.8	Versicolor
5.2	7.9	3.3	Virginica
4.1	2.4	2.1	Setosa
5.2	5.3	2.8	Versicolor
4.9	8.1	3.8	Versicolor
3.5	8.5	5.5	Versicolor
4.8	5.7	1.3	Setosa
4.2	5.6	5.5	Virginica
6.2	5.6	5.9	Virginica
4.8	5.2	4.1	Versicolor
4.7	5.0	2.7	Setosa
4.3	4.9	3.4	Setosa
6.3	7.0	5.3	Versicolor
2.7	7.6	5.1	Versicolor
5.9	2.0	3.9	Setosa
5.2	4.9	3.7	Versicolor
5.5	4.2	1.5	Versicolor
4.0	8.5	4.2	Virginica
6.8	11.2	4.0	Virginica
4.1	6.0	1.7	Setosa
6.9	2.4	2.7	Setosa
3.9	3.2	4.9	Setosa
5.5	2.8	4.7	Setosa
5.7	10.0	4.3	Virginica
4.8	9.4	5.5	Virginica
4.5	6.2	3.8	Virginica
2.7	8.7	4.8	Versicolor
4.1	3.4	1.2	Setosa
3.5	9.0	2.2	Versicolor
4.8	6.1	3.8	Versicolor
3.9	6.3	1.8	Virginica
7.0	7.9	2.1	Versicolor
3.3	9.1	3.2	Virginica
4.4	1.9	3.2	Setosa
3.5	5.3	0.7	Setosa
4.0	5.0	4.7	Setosa
6.6	7.4	3.5	Versicolor
4.1	7.1	3.9	Virginica
4.5	5.0	3.4	Virginica
3.0	3.9	1.7	Setosa
5.0	4.6	1.6	Setosa
