petal.length	petal.width	variety
4.5	1.6	Setosa
3.2	0.2	Setosa
4.2	1.5	Setosa
5.1	4.6	Versicolor
10.4	6.8	Virginica
6.3	4.5	Versicolor
4.5	1.8	Setosa
4.0	1.8	Versicolor
7.8	3.3	Virginica
8.5	3.5	Virginica
5.6	3.8	Virginica
3.6	1.2	Setosa
7.6	5.4	Virginica
6.3	5.6	Virginica
2.1	0.7	Setosa
5.9	2.2	Setosa
5.2	4.5	Virginica
7.0	3.0	Versicolor
2.5	3.1	Setosa
9.4	5.1	Virginica
8.6	5.0	Virginica
7.9	4.4	Versicolor
3.1	1.6	Setosa
3.4	2.6	Setosa
6.2	3.0	Versicolor
6.1	2.6	Virginica
1.5	1.7	Setosa
2.5	1.7	Setosa
6.6	3.2	Virginica
5.5	1.3	Versicolor
1.5	1.2	Setosa
6.4	1.4	Setosa
4.5	4.5	Versicolor
4.1	2.8	Versicolor
9.1	2.4	Virginica
5.4	2.2	Setosa
3.4	3.3	Setosa
7.1	2.8	Versicolor
7.6	5.8	Virginica
8.0	1.5	Versicolor
2.3	2.3	Setosa
8.9	5.5	Virginica
5.9	2.0	Versicolor
9.0	5.1	Versicolor
9.6	6.3	Virginica
