petal.length	petal.width	variety
9.7	3.6	Virginica
9.6	2.6	Virginica
4.9	4.7	Setosa
9.6	2.3	Virginica
5.7	3.0	Versicolor
6.6	2.8	Versicolor
5.9	3.1	Versicolor
7.2	3.9	Versicolor
2.9	2.7	Setosa
5.8	4.4	Versicolor
3.5	1.2	Setosa
7.6	2.8	Virginica
1.5	3.6	Setosa
4.7	4.8	Versicolor
7.8	5.8	Versicolor
4.7	2.5	Setosa
5.8	3.8	Setosa
6.1	5.4	Versicolor
6.6	2.4	Virginica
2.8	3.8	Setosa
4.5	3.1	Versicolor
7.6	2.1	Virginica
5.0	2.5	Versicolor
4.2	3.7	Setosa
8.4	2.7	Versicolor
5.6	5.5	Virginica
9.4	5.5	Versicolor
2.4	4.3	Setosa
4.0	2.3	Versicolor
8.0	4.8	Virginica
3.6	3.1	Setosa
6.0	1.8	Versicolor
4.4	3.2	Versicolor
7.2	4.7	Virginica
5.9	5.3	Versicolor
3.3	2.2	Setosa
1.6	1.2	Setosa
4.1	4.7	Setosa
6.5	2.7	Versicolor
3.6	2.7	Setosa
5.0	2.4	Setosa
7.8	2.3	Virginica
5.6	0.7	Setosa
6.9	2.4	Versicolor
6.9	4.3	Virginica
