petal.length	petal.width	variety
5.2	2.4	Setosa
7.3	2.0	Versicolor
7.7	5.9	Versicolor
5.9	4.0	Versicolor
1.6	4.6	Setosa
6.4	1.4	Versicolor
2.7	4.2	Setosa
4.9	1.7	Setosa
9.5	3.3	Virginica
6.5	4.0	Virginica
5.3	5.3	Virginica
6.2	5.7	Versicolor
8.0	4.7	Virginica
6.5	3.5	Versicolor
5.6	4.2	Virginica
5.9	1.2	Setosa
5.0	2.7	Setosa
4.0	0.7	Setosa
1.7	4.5	Setosa
5.6	4.9	Virginica
4.5	4.8	Versicolor
10.1	1.4	Virginica
11.4	3.3	Virginica
3.1	2.1	Setosa
10.6	2.1	Virginica
7.9	4.0	Virginica
8.7	3.1	Versicolor
10.8	4.3	Virginica
3.8	4.7	Setosa
7.2	5.9	Versicolor
5.5	3.0	Versicolor
4.6	4.7	Setosa
8.1	2.0	Virginica
3.4	3.7	Setosa
8.7	5.2	Virginica
2.4	3.2	Setosa
4.9	4.1	Setosa
4.6	2.3	Versicolor
7.4	4.2	Versicolor
6.9	4.8	Virginica
9.3	5.8	Versicolor
5.0	2.1	Versicolor
8.5	2.5	Virginica
2.1	0.4	Setosa
3.5	2.1	Setosa
